vm_pu,name_x,vn_kv_x,type_x,zone_x,in_service_x,name_y,vn_kv_y,type_y,zone_y,in_service_y,x,y,coords
0.8553666216790683,cn-geo_schematic_cable22425-t2,11.0,b,,True,cn-geo_schematic_cable22425-t2,11.0,b,,True,152.920951,-31.4708611,
0.9999996697097286,node37903059,11.0,b,,True,node37903059,11.0,b,,True,152.893704,-31.4659921,
0.9081770833169759,cn-cable3339096-t2,11.0,b,,True,cn-cable3339096-t2,11.0,b,,True,152.911683,-31.4682739,
0.9999996696579241,cn-busbar87086-t1,11.0,b,,True,cn-busbar87086-t1,11.0,b,,True,152.896034,-31.4675042,
0.838302114478634,cn-cable3338937-t2,11.0,b,,True,cn-cable3338937-t2,11.0,b,,True,152.914798,-31.4665144,
0.8383021128125355,cn-cable3338934-t2,11.0,b,,True,cn-cable3338934-t2,11.0,b,,True,152.915101,-31.4659501,
0.838302131652267,cn-cable3338203-t2,11.0,b,,True,cn-cable3338203-t2,11.0,b,,True,152.91439,-31.4682953,
0.9998528645509583,node173091617,11.0,b,,True,node173091617,11.0,b,,True,152.895625,-31.4649161,
0.9081771074503072,cn-geo_schematic_cable27949-t2,11.0,b,,True,cn-geo_schematic_cable27949-t2,11.0,b,,True,152.9124,-31.4676511,
0.8553665703067777,cn-cable3336361-t2,11.0,b,,True,cn-cable3336361-t2,11.0,b,,True,152.922037,-31.4691609,
0.8553666027127768,cubicle44917,11.0,b,,True,cubicle44917,11.0,b,,True,152.920115,-31.4718128,
0.9081770893503018,cn-cable3338851-t2,11.0,b,,True,cn-cable3338851-t2,11.0,b,,True,152.911615,-31.4665525,
0.9081770833169758,cn-cable3338251-t2,11.0,b,,True,cn-cable3338251-t2,11.0,b,,True,152.911493,-31.4685046,
0.8383021205022251,cn-cable3339092-t2,11.0,b,,True,cn-cable3339092-t2,11.0,b,,True,152.917536,-31.4677245,
0.9567068754856761,cn-cable3256246-t2,11.0,b,,True,cn-cable3256246-t2,11.0,b,,True,152.92222,-31.4686836,
0.905999280297685,cn-cable3338687-t2,11.0,b,,True,cn-cable3338687-t2,11.0,b,,True,152.9065,-31.4650016,
0.9059992813649604,cn-cable3338472-t2,11.0,b,,True,cn-cable3338472-t2,11.0,b,,True,152.90621,-31.4662107,
0.9999996697097286,cn-busbar254548-t2,11.0,b,,True,cn-busbar254548-t2,11.0,b,,True,152.893651,-31.4661038,
0.9081771074503072,cn-geo_schematic_cable27945-t1,11.0,b,,True,cn-geo_schematic_cable27945-t1,11.0,b,,True,152.9124,-31.4676511,
0.8383021096085095,cn-cable3338149-t2,11.0,b,,True,cn-cable3338149-t2,11.0,b,,True,152.916758,-31.4684216,
0.8383021051228637,cn-cable3338996-t2,11.0,b,,True,cn-cable3338996-t2,11.0,b,,True,152.915888,-31.4672411,
0.970601417191924,cn-geo_schematic_cable36501-t2,11.0,b,,True,cn-geo_schematic_cable36501-t2,11.0,b,,True,152.89418,-31.4632946,
0.9999996696993679,cn-simulated23232416_101377-t2,11.0,b,,True,cn-simulated23232416_101377-t2,11.0,b,,True,152.895961,-31.4663873,
0.9999988377245554,cn-busbar254955-t2,11.0,b,,True,cn-busbar254955-t2,11.0,b,,True,152.919053,-31.4705821,
0.9998528104834904,node83235357,11.0,b,,True,node83235357,11.0,b,,True,152.896031,-31.4674909,
0.9999991900542743,cn-cable3368615-t1,11.0,b,,True,cn-cable3368615-t1,11.0,b,,True,152.909215,-31.4680196,
0.8553665703067773,cn-cable3336364-t2,11.0,b,,True,cn-cable3336364-t2,11.0,b,,True,152.922228,-31.469508,
0.8383021069171215,node102021130,11.0,b,,True,node102021130,11.0,b,,True,152.917665,-31.4686577,
0.9999988232216144,cn-cable1219300-t1,11.0,b,,True,cn-cable1219300-t1,11.0,b,,True,152.92193,-31.4685611,
0.9059992664232406,cn-cable3338645-t2,11.0,b,,True,cn-cable3338645-t2,11.0,b,,True,152.904827,-31.464423,
0.9999990239139624,cn-busbar355169-t1,11.0,b,,True,cn-busbar355169-t1,11.0,b,,True,152.909613,-31.4664215,
0.9081770891137002,cn-cable3338855-t2,11.0,b,,True,cn-cable3338855-t2,11.0,b,,True,152.911366,-31.4664672,
0.9706014356775052,cn-cable3246213-t2,11.0,b,,True,cn-cable3246213-t2,11.0,b,,True,152.89561,-31.4621766,
0.8553665686739208,cn-cable3336369-t2,11.0,b,,True,cn-cable3336369-t2,11.0,b,,True,152.921561,-31.4706425,
0.8383021199895776,cn-geo_schematic_cable14585-t1,11.0,b,,True,cn-geo_schematic_cable14585-t1,11.0,b,,True,152.914668,-31.4667337,
0.8383021349844637,node102516800,11.0,b,,True,node102516800,11.0,b,,True,152.914833,-31.4682067,
,node29539569,11.0,b,,True,node29539569,11.0,b,,True,152.897271,-31.4638616,
0.9999990388024165,cn-busbar355180-t2,11.0,b,,True,cn-busbar355180-t2,11.0,b,,True,152.909524,-31.4664217,
0.8383021353689477,cn-cable3338940-t2,11.0,b,,True,cn-cable3338940-t2,11.0,b,,True,152.914636,-31.4670434,
0.8383021351767059,node71578846,11.0,b,,True,node71578846,11.0,b,,True,152.915095,-31.4673387,
0.9059992683205996,cn-cable3338479-t2,11.0,b,,True,cn-cable3338479-t2,11.0,b,,True,152.904915,-31.4652343,
1.0,cn-hv_feeder13550-source-t1,11.0,b,,True,cn-hv_feeder13550-source-t1,11.0,b,,True,152.897304,-31.4609845,
0.9081770814241669,cn-cable3338216-t2,11.0,b,,True,cn-cable3338216-t2,11.0,b,,True,152.912259,-31.4674116,
0.999998721908868,cn-busbar83735-t2,11.0,b,,True,cn-busbar83735-t2,11.0,b,,True,152.921038,-31.4708237,
0.838302100252735,cn-cable3338914-t2,11.0,b,,True,cn-cable3338914-t2,11.0,b,,True,152.913356,-31.4661845,
0.9998528104834904,cn-busbar251727-t1,11.0,b,,True,cn-busbar251727-t1,11.0,b,,True,152.896033,-31.4674971,
0.999998776164999,cn-simulated23052190_40598-t2,11.0,b,,True,cn-simulated23052190_40598-t2,11.0,b,,True,152.922693,-31.4700954,
0.8553665831184518,cn-cable3336743-t2,11.0,b,,True,cn-cable3336743-t2,11.0,b,,True,152.92118,-31.4702162,
0.9567068754856761,cn-cable3256247-t2,11.0,b,,True,cn-cable3256247-t2,11.0,b,,True,152.922447,-31.4687158,
0.9081770833169758,cn-cable3338252-t2,11.0,b,,True,cn-cable3338252-t2,11.0,b,,True,152.911657,-31.4686104,
0.8383021097366709,node102515290,11.0,b,,True,node102515290,11.0,b,,True,152.914719,-31.4667239,
0.9567068674001078,cn-cable3338288-t2,11.0,b,,True,cn-cable3338288-t2,11.0,b,,True,152.920684,-31.4681684,
0.8383021102493078,cn-cable3339043-t2,11.0,b,,True,cn-cable3339043-t2,11.0,b,,True,152.915081,-31.4655741,
0.855366562644902,cn-simulated23030576_100934-t2,11.0,b,,True,cn-simulated23030576_100934-t2,11.0,b,,True,152.922659,-31.4689657,
0.838302137611772,cn-geo_schematic_cable69622-t1,11.0,b,,True,cn-geo_schematic_cable69622-t1,11.0,b,,True,152.914663,-31.4667523,
0.9974386763476718,cn-cable3338483-t2,11.0,b,,True,cn-cable3338483-t2,11.0,b,,True,152.904427,-31.4626327,
0.8383021090958642,cn-cable3338170-t2,11.0,b,,True,cn-cable3338170-t2,11.0,b,,True,152.916445,-31.4686531,
0.8383020943573107,cn-cable3338872-t2,11.0,b,,True,cn-cable3338872-t2,11.0,b,,True,152.912414,-31.4668907,
0.838302132997961,cn-cable3338876-t2,11.0,b,,True,cn-cable3338876-t2,11.0,b,,True,152.913476,-31.4669859,
0.9567068677370062,cn-cable3338287-t2,11.0,b,,True,cn-cable3338287-t2,11.0,b,,True,152.920762,-31.4682393,
0.8553665625192972,cn-cable2729610-t2,11.0,b,,True,cn-cable2729610-t2,11.0,b,,True,152.922581,-31.4690666,
0.9999989493680774,cn-busbar85071-t1,11.0,b,,True,cn-busbar85071-t1,11.0,b,,True,152.905914,-31.4653116,
0.9999991900542743,cn-cable1236611-t2,11.0,b,,True,cn-cable1236611-t2,11.0,b,,True,152.909215,-31.4680196,
0.9567068640311094,cn-cable3713955-t2,11.0,b,,True,cn-cable3713955-t2,11.0,b,,True,152.921531,-31.4679151,
